"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WDMV","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-17","2.24",,," 0004","0.00",,,,,"48","20",,,"  330","  360",,,,"10.1","17.0",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-18","1.79",,," 1248","0.00",,,,,"52","16",,,"  140","  200",,,,"8.1","12.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-19","5.82",,," 1508","0.01",,,,,"58","28",,,"  150","  130",,,,"15.0","19.9",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-20","7.83",,," 0231","0.97",,,,,"62","38",,,"  150","  150",,,,"19.9","28.0",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-21","3.36",,," 1159","0.00",,,,,"49","27",,,"   60","   60",,,,"15.0","19.9",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-22","3.13",,," 2330","0.27",,,,,"48","28",,,"  320","  320",,,,"15.0","21.9",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-23","8.50",,," 1349","0.01",,,,,"43","21",,,"  310","  320",,,,"17.0","23.9",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-24","2.91",,," 1327","0.00",,,,,"45","16",,,"  240","  210",,,,"13.0","17.0",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-25","0.89",,," 1458","0.00",,,,,"49","16",,,"   40","   40",,,,"8.9","12.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-26","4.70",,," 1257","0.00",,,,,"60","26",,,"  180","  170",,,,"18.1","25.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-27","8.95",,," 1249","0.00",,,,,"65","46",,,"  230","  240",,,,"21.9","31.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-28","4.92",,," 0137","0.12",,,,,"58","41",,,"   50","  250",,,,"12.1","17.0",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-29","5.14",,," 1935","0.00",,,,,"46","27",,,"  360","  360",,,,"10.1","16.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-11-30","3.80",,," 1149","0.00",,,,,"41","23",,,"   80","   90",,,,"10.1","14.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-01","1.79",,," 1148","0.10",,,,,"44","20",,,"  110","  120",,,,"8.9","12.1","    1",,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-02","1.12",,," 1742","0.16",,,,,"51","39",,,"   90","   90",,,,"23.9","27.1",,"    1",,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-03","9.40",,," 1415","0.00",,,,,"51","38",,,"  280","  290",,,,"25.9","35.1",,"    1",,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-04","5.59",,," 1439","0.00",,,,,"50","25",,,"  300","  290",,,,"18.1","25.9",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-05","2.01",,," 1113","0.00",,,,,"54","24",,,"  260","  310",,,,"10.1","14.1",,"    1",,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-06","2.91",,," 1255","0.00",,,,,"60","20",,,"  230","  220",,,,"12.1","16.1",,"    1",,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-07","2.01",,," 2344","0.00",,,,,"58","24",,,"   40","   30",,,,"15.0","25.1",,"    1",,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-08","6.49",,," 0024","0.00",,,,,"45","35",,,"   40","   40",,,,"16.1","23.0",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-09","3.36",,," 2326","0.00",,,,,"46","32",,,"  140","  140",,,,"12.1","16.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-10","2.24",,," 0016","0.00",,,,,"61","37",,,"  140","  130",,,,"12.1","17.0",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-11","3.80",,," 1417","0.00",,,,,"59","35",,,"  210","  210",,,,"15.0","19.0",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-12","2.68",,," 1037","0.00",,,,,"62","33",,,"  260","  270",,,,"13.0","16.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-13","3.58",,," 1137","0.00",,,,,"54","47",,,"   60","   60",,,,"10.1","12.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-14","2.68",,," 2352","0.41",,,,,"62","46",,,"  170","  180",,,,"13.0","19.0",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-15","12.30",,," 1218","0.10",,,,,"64","47",,,"  300","  270",,,,"30.0","40.9",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-16","5.37",,," 1006","0.00",,,,,"47","27",,,"   60","   50",,,,"13.0","18.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-17","4.70",,," 0720","0.41",,,,,"54","36",,,"  120","  170",,,,"12.1","17.0",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-18","5.37",,," 2303","0.06",,,,,"52","37",,,"  310","  310",,,,"14.1","19.9",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-19","12.30",,," 1003","0.00",,,,,"41","32",,,"  270","  270",,,,"23.9","36.0",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-20","6.71",,," 1105","0.00",,,,,"42","22",,,"  270","  310",,,,"15.0","19.9",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-21","10.51",,," 1129","0.00",,,,,"54","23",,,"  210","  210",,,,"21.9","33.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-22","5.14",,," 1634","0.18",,,,,"61","42",,,"  210","  190",,,,"15.0","23.9",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-23","2.46",,," 2014","0.57",,,,,"57","35",,,"   70","   70",,,,"12.1","16.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-24","5.59",,," 1222","0.26",,,,,"70","46",,,"  220","  230",,,,"19.9","29.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-25","1.12",,," 2334","0.00",,,,,"67","42",,,"  350","  360",,,,"8.9","13.0",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-26","4.92",,," 0153","0.00",,,,,"56","35",,,"   50","  360",,,,"13.0","19.9",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-27","4.03",,," 2242","0.14",,,,,"54","38",,,"  340","  360",,,,"18.1","25.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-28","8.05",,," 0758","0.00",,,,,"38","30",,,"  360","  360",,,,"18.1","25.9",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-29","7.38",,," 1513","0.78",,,,,"40","25",,,"   10","   20",,,,"15.0","23.0",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-30","3.36",,," 0550","0.05",,,,,"32","25",,,"  330","  330",,,,"8.9","12.1",,,,,,,,,
"USW00054704","NORWOOD MEMORIAL AIRPORT, MA US","2015-12-31","4.70",,," 1355","0.09",,,,,"49","32",,,"  280","  280",,,,"16.1","23.0",,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-01-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-01-02",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-01-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-01-04",,,,,"0.71",,"1.6","1.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-02-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-07-27",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-07-28",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-07-29",,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-07-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-07-31",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-05",,,,,"1.03",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-11",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-12",,,,,"0.73",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-13",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-14",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-16",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-17",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-19",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-21",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-22",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-26",,,,,"0.46",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-28",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-29",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-08-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-02",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-10",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-11",,,,,"1.01",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-12",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-13",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-28",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-29",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-09-30",,,,,"0.34",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-01",,,,,"2.14",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-02",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-03",,,,,"0.42",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-04",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-10",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-11",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-12",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-14",,,,,"0.27",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-16",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-19",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-24",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-28",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-29",,,,,"1.32",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-10-31",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-06",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-10",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-11",,,,,"0.36",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-12",,,,,"0.16",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-13",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-14",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-16",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-17",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-19",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-20",,,,,"1.43",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-23",,,,,"0.63",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-24",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-26",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-28",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-29",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-11-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-02",,,,,"0.26",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-03",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-09",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-10",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-14",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-15",,,,,"0.81",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-16",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-17",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-18",,,,,"0.53",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-19",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-23",,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","2015-12-24",,,,,"1.63",,,,,,,,,,,,,,,,,,,,,,,,
